Gamma,Coef0,Degree
10,10,4,60.98,75.54,46.42
10,1,4,62.62,81.82,43.42
10,2,4,60.34,82.11,38.57
10,3,4,58.25,77.16,39.34
10,5,4,50.36,67.82,32.9
10,6,4,72.56,88.24,56.88
10,7,4,61.29,79.49,43.09
10,8,4,67.21,85.44,48.98
10,9,4,63.04,81.29,44.79
1,10,4,72.66,85.3,60.02
1,1,4,63.87,85.81,41.93
1,2,4,61.70,83.05,40.35
1,4,4,66.46,85.67,47.25
1,5,4,72.59,85.7,59.48
1,6,4,68.43,87.92,48.94
1,7,4,68.46,84.81,52.11
1,8,4,63.89,84.85,42.93
1,9,4,71.63,88.1,55.16
2,10,4,68.02,89.78,46.26
2,1,4,63.66,79.27,48.05
2,2,4,71.17,82.43,59.91
2,3,4,73.83,83.63,64.03
2,4,4,64.77,87.45,42.09
2,5,4,75.46,88.53,62.39
2,6,4,69.87,88.39,51.35
2,7,4,65.47,87.32,43.62
2,8,4,72.96,81.76,64.16
2,9,4,73.16,83.8,62.52
3,10,4,68.81,87.98,49.64
3,1,4,66.93,82.73,51.13
3,2,4,61.18,78.28,44.08
3,3,4,60.75,82.37,39.13
3,4,4,63.97,83.6,44.34
3,5,4,59.17,77.95,40.39
3,6,4,73.99,91.17,56.81
3,7,4,69.84,85.04,54.64
3,8,4,64.92,89.82,40.02
3,9,4,73.03,85.74,60.32
4,10,4,69.68,88.58,50.78
4,1,4,69.69,83.57,55.81
4,3,4,54.30,79.63,28.97
4,4,4,76.59,80.89,72.29
4,5,4,74.22,87.0,61.44
4,6,4,71.58,88.79,54.37
4,8,4,57.96,78.32,37.6
4,9,4,60.58,79.58,41.58
5,10,4,69.35,86.01,52.69
5,1,4,58.38,77.74,39.02
5,2,4,70.79,89.65,51.93
5,3,4,69.73,84.62,54.84
5,4,4,61.64,88.05,35.23
5,5,4,68.46,84.62,52.3
5,6,4,47.17,67.59,26.75
5,7,4,63.95,82.62,45.28
5,8,4,68.41,86.68,50.14
5,9,4,71.14,90.56,51.72
6,10,4,65.87,85.07,46.67
6,1,4,60.29,81.44,39.14
6,2,4,68.82,86.15,51.49
6,3,4,57.53,80.57,34.49
6,5,4,72.24,84.63,59.85
6,7,4,72.22,88.46,55.98
6,8,4,69.12,87.44,50.8
6,9,4,62.98,82.43,43.53
7,10,4,64.78,85.13,44.43
7,1,4,64.32,84.78,43.86
7,2,4,55.83,80.38,31.28
7,3,4,81.23,87.17,75.29
7,4,4,69.95,84.32,55.58
7,6,4,58.38,76.85,39.91
7,7,4,69.43,85.66,53.2
7,8,4,79.44,86.23,72.65
7,9,4,62.77,80.14,45.4
8,10,4,64.93,80.96,48.9
8,1,4,68.78,84.27,53.29
8,2,4,61.22,80.99,41.45
8,3,4,65.59,85.95,45.23
8,4,4,73.38,89.55,57.21
8,5,4,71.90,85.97,57.83
8,6,4,64.26,83.59,44.93
8,7,4,67.95,87.67,48.23
8,9,4,56.35,76.67,36.03
9,10,4,60.50,80.1,40.9
9,1,4,46.64,61.75,31.53
9,3,4,60.54,78.64,42.44
9,4,4,69.63,81.69,57.57
9,5,4,61.86,85.81,37.91
9,6,4,61.28,77.8,44.76
9,7,4,64.16,83.45,44.87
9,8,4,67.38,87.51,47.25
9,9,4,74.70,82.22,67.18
